Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758182619,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758182620,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758182621,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758182622,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2987.731574999998,2987.731574999998,2987.731574999998,2987.731574999998,5771.0
1758182623,1,,Aggregated,0.000000,0.000000,3000,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,7,0,3000.0,2381.660504714288,297.3417179999984,3351.567844999991,2274.1428571428573
1758182624,1,,Aggregated,0.000000,0.000000,1800,3000,3300,3300,3400,4100,4100,4100,4100,4100,4100,13,0,1800.0,1921.714324230768,297.3417179999984,4138.456667999989,75859.69230769231
1758182625,1,,Aggregated,1.500000,0.000000,1200,2400,3000,3300,3400,4100,4100,4100,4100,4100,4100,19,0,1200.0,1670.0466045263151,297.3417179999984,4138.456667999989,186851.2105263158
1758182626,1,,Aggregated,1.800000,0.000000,420,1200,2400,3000,3300,3400,4100,4100,4100,4100,4100,28,1,410.0,1271.3829159999989,296.2752480000006,4138.456667999989,128134.46428571429
1758182627,1,,Aggregated,2.500000,0.000000,420,1200,2400,2500,3300,3400,4100,4100,4100,4100,4100,36,1,410.0,1250.2592507499996,296.2752480000006,4138.456667999989,187248.66666666666
1758182628,1,,Aggregated,3.285714,0.000000,460,1200,2100,2500,3300,3400,4100,4100,4100,4100,4100,40,1,420.0,1225.63054975,296.2752480000006,4138.456667999989,170016.675
1758182629,1,,Aggregated,4.000000,0.125000,410,1200,1500,1800,3000,3300,3400,4100,4100,4100,4100,54,1,400.0,1075.496878518519,296.2752480000006,4138.456667999989,140612.77777777778
